provincia;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida;num_hosp;num_uci;num_def;tmed;prec;tmin;tmax;wd;ws;ws_max;sol;mob_grocery_pharmacy;mob_parks;mob_residential;mob_retail_recreation;mob_transit_stations;mob_workplaces;mob_flujo
Madrid;2021-03-31;1859;1010;0;849;0;0;185;26;22;14,20000000000000;0,0000000000000000;4,20000000000000;24,1000000000000;99,00000000000000;2,80000000000000;9,70000000000000;10,90000000000000;29,0;49,0;9;-9;-31;-44;19,67000000000000
Málaga;2021-03-31;173;114;0;59;0;0;5;0;1;16,80000000000000;0,0000000000000000;12,00000000000000;21,6000000000000;14,00000000000000;2,80000000000000;9,70000000000000;10,20000000000000;21,0;22,0;4;-10;-25;-34;18,54000000000000
Asturias;2021-03-31;75;71;0;4;0;0;21;2;2;19,40000000000000;0,0000000000000000;12,70000000000000;26,2000000000000;11,00000000000000;3,30000000000000;7,80000000000000;7,50000000000000;28,0;114,0;2;-19;-9;-30;17,03000000000000
Sevilla;2021-03-31;322;176;0;146;0;0;29;3;1;23,00000000000000;0,0000000000000000;15,80000000000000;30,2000000000000;8,00000000000000;6,10000000000000;13,90000000000000;8,90000000000000;24,0;23,0;4;-6;-20;-33;19,42000000000000
Barcelona;2021-04-01;1168;820;0;125;8;215;68;5;14;13,80000000000000;0,0000000000000000;7,90000000000000;19,6000000000000;1,00000000000000;3,60000000000000;8,30000000000000;10,50000000000000;28,0;8,0;9;-23;-30;-53;19,15500000000000
Madrid;2021-04-01;1308;672;0;636;0;0;173;17;16;15,80000000000000;6,4000000000000004;8,30000000000000;23,2000000000000;23,00000000000000;2,80000000000000;12,50000000000000;8,00000000000000;-14,0;77,0;19;-23;-50;-78;17,96000000000000
Málaga;2021-04-01;131;84;0;47;0;0;10;1;1;17,20000000000000;0,0000000000000000;13,70000000000000;20,8000000000000;14,00000000000000;4,40000000000000;9,70000000000000;9,20000000000000;-10,0;46,0;10;-21;-42;-63;17,08750000000000
Asturias;2021-04-01;96;92;0;4;0;0;13;3;4;17,80000000000000;0,0000000000000000;14,00000000000000;21,6000000000000;28,00000000000000;3,30000000000000;12,50000000000000;2,10000000000000;-1,0;88,0;13;-36;-38;-66;15,48500000000000
Sevilla;2021-04-01;333;165;0;168;0;0;25;4;2;18,40000000000000;0,0000000000000000;13,80000000000000;22,9000000000000;21,00000000000000;6,70000000000000;12,80000000000000;7,00000000000000;-12,0;19,0;14;-23;-41;-67;17,50250000000000
Barcelona;2021-04-02;770;451;0;109;8;202;44;6;18;15,40000000000000;0,0000000000000000;10,80000000000000;20,1000000000000;99,00000000000000;6,40000000000000;10,30000000000000;10,90000000000000;-59,0;19,0;21;-60;-49;-82;17,39000000000000
Madrid;2021-04-02;1474;663;0;811;0;0;137;18;14;13,40000000000000;4,7999999999999998;9,50000000000000;17,3000000000000;27,00000000000000;1,70000000000000;12,50000000000000;1,50000000000000;-40,0;-22,0;27;-44;-61;-79;16,25000000000000
Málaga;2021-04-02;125;64;0;61;0;0;10;2;4;18,40000000000000;0,0000000000000000;11,90000000000000;25,0000000000000;30,00000000000000;5,00000000000000;10,80000000000000;9,30000000000000;-50,0;43,0;16;-41;-51;-69;15,63500000000000
Asturias;2021-04-02;94;93;0;1;0;0;12;3;3;14,00000000000000;0,0000000000000000;11,60000000000000;16,3000000000000;29,00000000000000;3,90000000000000;11,70000000000000;6,40000000000000;-67,0;70,0;19;-53;-42;-72;13,94000000000000
Sevilla;2021-04-02;261;105;0;156;0;0;38;8;1;17,80000000000000;0,0000000000000000;12,60000000000000;22,9000000000000;99,00000000000000;3,90000000000000;8,90000000000000;9,10000000000000;-61,0;29,0;18;-46;-49;-72;15,58500000000000
Barcelona;2021-04-03;878;503;0;98;6;271;72;6;13;17,00000000000000;0,0000000000000000;12,20000000000000;21,8000000000000;24,00000000000000;4,20000000000000;8,90000000000000;10,80000000000000;0,0;-2,0;4;-42;-30;-29;15,62500000000000
Madrid;2021-04-03;1708;814;0;894;0;0;141;19;13;13,00000000000000;0,5000000000000000;5,20000000000000;20,7000000000000;31,00000000000000;1,90000000000000;11,70000000000000;5,80000000000000;0,0;3,0;6;-35;-34;-16;14,54000000000000
Málaga;2021-04-03;107;58;0;49;0;0;14;1;1;20,50000000000000;0,0000000000000000;15,30000000000000;25,7000000000000;26,00000000000000;6,40000000000000;12,50000000000000;11,10000000000000;3,0;12,0;3;-29;-39;-16;14,18250000000000
Asturias;2021-04-03;117;111;0;6;0;0;12;4;2;9,80000000000000;0,0000000000000000;6,40000000000000;13,2000000000000;9,00000000000000;3,90000000000000;10,30000000000000;0,40000000000000;14,0;17,0;7;-39;-26;-22;12,39500000000000
Sevilla;2021-04-03;324;132;0;192;0;0;25;2;2;16,70000000000000;4,9000000000000004;9,90000000000000;23,5000000000000;27,00000000000000;1,90000000000000;10,80000000000000;6,70000000000000;4,0;2,0;4;-28;-26;-14;13,66750000000000
Barcelona;2021-04-04;879;539;0;91;4;245;50;9;7;14,80000000000000;0,0000000000000000;11,30000000000000;18,4000000000000;99,00000000000000;3,60000000000000;6,10000000000000;6,70000000000000;-1,0;-2,0;0;-45;-27;-19;13,86000000000000
Madrid;2021-04-04;1781;793;0;988;0;0;146;14;11;12,00000000000000;0,0000000000000000;3,40000000000000;20,5000000000000;1,00000000000000;1,90000000000000;6,70000000000000;11,90000000000000;0,0;46,0;3;-26;-27;1;12,83000000000000
Málaga;2021-04-04;152;88;0;64;0;0;12;1;0;19,10000000000000;0,0000000000000000;15,80000000000000;22,4000000000000;26,00000000000000;4,70000000000000;9,70000000000000;11,30000000000000;15,0;-1,0;1;-29;-34;-6;12,73000000000000
Asturias;2021-04-04;135;128;0;7;0;0;8;2;1;9,20000000000000;0,0000000000000000;4,80000000000000;13,7000000000000;8,00000000000000;4,40000000000000;11,40000000000000;10,40000000000000;11,5;26,0;2;-33;-16;-14;10,85000000000000
Sevilla;2021-04-04;310;128;0;182;0;0;30;1;0;18,20000000000000;0,0000000000000000;11,70000000000000;24,7000000000000;99,00000000000000;1,90000000000000;8,30000000000000;9,40000000000000;2,0;-15,0;3;-35;-30;-5;11,75000000000000
Barcelona;2021-04-05;983;596;0;108;1;278;49;4;9;14,60000000000000;0,0000000000000000;10,80000000000000;18,3000000000000;25,00000000000000;8,10000000000000;13,90000000000000;10,50000000000000;-52,0;25,0;17;-52;-47;-81;16,58333333333333
Madrid;2021-04-05;2358;1066;0;1292;0;0;222;23;26;13,20000000000000;0,0000000000000000;3,90000000000000;22,4000000000000;22,00000000000000;1,40000000000000;5,80000000000000;11,90000000000000;10,0;37,0;11;-18;-32;-41;16,31333333333333
Málaga;2021-04-05;204;111;0;93;0;0;12;1;0;16,40000000000000;0,0000000000000000;13,40000000000000;19,5000000000000;10,00000000000000;1,90000000000000;7,80000000000000;3,70000000000000;2,0;-11,0;6;-23;-32;-24;15,17666666666667
Asturias;2021-04-05;150;140;0;10;0;0;23;2;3;9,20000000000000;0,0000000000000000;4,20000000000000;14,2000000000000;99,00000000000000;4,20000000000000;8,90000000000000;11,20000000000000;9,0;56,0;4;-25;-12;-23;13,13333333333333
Sevilla;2021-04-05;552;246;0;306;0;0;45;5;2;18,80000000000000;0,0000000000000000;12,00000000000000;25,6000000000000;27,00000000000000;1,40000000000000;6,70000000000000;10,20000000000000;8,0;-5,0;4;-19;-21;-15;15,08000000000000
Barcelona;2021-04-06;1331;923;0;129;7;272;77;10;15;13,60000000000000;0,0000000000000000;10,60000000000000;16,6000000000000;16,00000000000000;4,40000000000000;10,30000000000000;4,80000000000000;20,0;-14,0;7;-32;-24;-24;19,30666666666666
Madrid;2021-04-06;2351;1279;0;1072;0;0;235;29;22;13,40000000000000;0,0000000000000000;3,30000000000000;23,5000000000000;1,00000000000000;2,20000000000000;8,90000000000000;12,10000000000000;7,0;17,0;8;-26;-28;-26;19,79666666666667
Málaga;2021-04-06;241;130;0;111;0;0;11;1;0;16,40000000000000;0,0000000000000000;10,40000000000000;22,3000000000000;12,00000000000000;3,90000000000000;6,70000000000000;9,60000000000000;4,0;1,0;4;-22;-25;-17;17,62333333333333
Asturias;2021-04-06;138;128;0;10;0;0;12;2;3;10,00000000000000;0,1000000000000000;7,90000000000000;12,0000000000000;9,00000000000000;4,20000000000000;8,30000000000000;0,00000000000000;7,0;5,0;6;-34;-21;-19;15,41666666666667
Sevilla;2021-04-06;459;218;0;241;0;0;30;7;6;19,20000000000000;0,0000000000000000;11,10000000000000;27,2000000000000;99,00000000000000;1,40000000000000;6,10000000000000;10,50000000000000;7,0;-2,0;4;-21;-23;-13;18,41000000000000
Barcelona;2021-04-07;1298;948;0;93;5;252;62;1;19;11,10000000000000;0,0000000000000000;8,30000000000000;13,9000000000000;13,00000000000000;3,30000000000000;8,90000000000000;5,70000000000000;13,0;-12,0;9;-33;-25;-23;22,03000000000000
Madrid;2021-04-07;2048;1127;0;921;0;0;216;23;17;12,40000000000000;0,0000000000000000;4,20000000000000;20,5000000000000;13,00000000000000;2,20000000000000;9,20000000000000;11,60000000000000;7,0;15,0;9;-27;-29;-26;23,28000000000000
Málaga;2021-04-07;204;116;0;88;0;0;16;4;0;16,50000000000000;0,0000000000000000;11,90000000000000;21,1000000000000;11,00000000000000;4,40000000000000;13,30000000000000;7,70000000000000;4,0;-7,0;5;-25;-29;-17;20,07000000000000
Asturias;2021-04-07;97;79;0;18;0;0;17;1;6;11,10000000000000;0,0000000000000000;7,70000000000000;14,4333333333333;18,50000000000000;3,35000000000000;8,05000000000000;7,10000000000000;12,0;46,0;4;-29;-10;-15;17,70000000000000
Sevilla;2021-04-07;453;234;0;219;0;0;29;6;2;18,60000000000000;0,0000000000000000;11,20000000000000;26,0000000000000;22,00000000000000;3,60000000000000;12,80000000000000;11,20000000000000;7,0;-6,0;4;-21;-24;-14;21,74000000000000
Barcelona;2021-04-08;1219;870;0;110;9;230;74;6;20;12,00000000000000;0,0000000000000000;8,40000000000000;15,6000000000000;22,00000000000000;5,00000000000000;10,80000000000000;10,90000000000000;11,0;-5,0;8;-31;-22;-23;19,36250000000000
Madrid;2021-04-08;1953;1077;0;876;0;0;204;17;14;13,40000000000000;3,1000000000000001;8,70000000000000;18,0000000000000;99,00000000000000;1,70000000000000;6,70000000000000;3,90000000000000;3,0;2,0;10;-29;-30;-25;20,49250000000000
Málaga;2021-04-08;182;100;0;82;0;0;8;1;0;16,80000000000000;0,0000000000000000;14,90000000000000;18,6000000000000;11,00000000000000;6,90000000000000;13,30000000000000;2,80000000000000;1,0;-18,0;6;-27;-33;-18;18,19000000000000
Asturias;2021-04-08;112;94;0;18;0;0;15;4;1;12,20000000000000;0,0000000000000000;7,50000000000000;16,8666666666667;28,00000000000000;2,50000000000000;7,80000000000000;6,70000000000000;10,0;53,0;5;-29;-15;-17;15,30000000000000
Sevilla;2021-04-08;457;244;0;213;0;0;35;4;2;18,40000000000000;0,0000000000000000;13,40000000000000;23,5000000000000;99,00000000000000;2,20000000000000;10,30000000000000;5,10000000000000;3,0;-8,0;5;-22;-26;-14;19,23000000000000
Barcelona;2021-04-09;1277;941;0;100;4;232;62;10;19;11,80000000000000;0,0000000000000000;8,00000000000000;15,6000000000000;7,00000000000000;4,20000000000000;8,30000000000000;1,30000000000000;6,0;-21,0;11;-38;-27;-23;16,69500000000000
Madrid;2021-04-09;2137;1126;0;1011;0;0;228;20;18;10,50000000000000;6,4000000000000004;7,70000000000000;13,3000000000000;15,00000000000000;1,70000000000000;5,80000000000000;0,30000000000000;-2,0;-20,0;11;-34;-32;-25;17,70500000000000
Málaga;2021-04-09;192;123;0;69;0;0;4;0;4;16,50000000000000;1,8000000000000000;14,10000000000000;18,9000000000000;12,00000000000000;4,20000000000000;9,20000000000000;4,50000000000000;0,0;-13,0;6;-28;-32;-15;16,31000000000000
Asturias;2021-04-09;124;116;0;8;0;0;24;4;2;13,30000000000000;4,4000000000000004;7,30000000000000;19,3000000000000;99,00000000000000;3,30000000000000;8,90000000000000;8,50000000000000;8,0;29,0;6;-33;-14;-16;12,90000000000000
Sevilla;2021-04-09;481;250;0;231;0;0;30;1;3;18,40000000000000;0,0000000000000000;13,40000000000000;23,3000000000000;22,00000000000000;2,50000000000000;8,30000000000000;8,50000000000000;1,0;-3,0;5;-23;-24;-12;16,72000000000000
Barcelona;2021-04-10;991;572;0;101;5;313;43;2;14;12,70000000000000;0,0000000000000000;10,60000000000000;14,8000000000000;1,00000000000000;2,80000000000000;6,70000000000000;0,00000000000000;-1,0;-37,0;11;-44;-36;-17;14,02750000000000
Madrid;2021-04-10;1726;810;0;916;0;0;165;13;23;12,60000000000000;16,8999999999999986;7,10000000000000;18,2000000000000;23,00000000000000;1,90000000000000;15,00000000000000;4,70000000000000;0,0;-3,0;6;-33;-28;-6;14,91750000000000
Málaga;2021-04-10;156;75;0;81;0;0;11;0;0;16,80000000000000;0,0000000000000000;14,20000000000000;19,4000000000000;9,00000000000000;3,60000000000000;9,20000000000000;4,80000000000000;-1,0;-21,0;6;-31;-42;-12;14,43000000000000
Asturias;2021-04-10;184;178;0;6;0;0;7;2;1;12,60000000000000;13,3000000000000007;9,60000000000000;15,7000000000000;99,00000000000000;2,50000000000000;8,30000000000000;0,50000000000000;2,0;-18,0;8;-37;-24;-16;10,50000000000000
Sevilla;2021-04-10;419;246;0;173;0;0;30;5;3;19,00000000000000;3,8999999999999999;14,40000000000000;23,5000000000000;23,00000000000000;3,90000000000000;12,80000000000000;7,50000000000000;0,0;-8,0;4;-25;-24;-7;14,21000000000000
Barcelona;2021-04-11;735;444;0;64;2;225;56;8;8;13,00000000000000;5,5999999999999996;10,00000000000000;16,1000000000000;7,00000000000000;3,10000000000000;10,80000000000000;0,40000000000000;-7,0;-23,0;9;-49;-34;-17;11,36000000000000
Madrid;2021-04-11;1429;628;0;801;0;0;127;21;10;11,90000000000000;0,2000000000000000;7,00000000000000;16,8000000000000;99,00000000000000;3,30000000000000;8,30000000000000;1,90000000000000;0,0;-22,0;7;-31;-35;-6;12,13000000000000
Málaga;2021-04-11;96;49;0;47;0;0;8;4;3;17,70000000000000;0,0000000000000000;11,80000000000000;23,6000000000000;18,00000000000000;3,30000000000000;8,90000000000000;8,90000000000000;8,0;-9,0;3;-30;-37;-9;12,55000000000000
Asturias;2021-04-11;153;144;0;9;0;0;7;1;1;8,00000000000000;0,3000000000000000;4,70000000000000;11,3000000000000;4,00000000000000;3,30000000000000;10,30000000000000;2,70000000000000;4,5;-38,0;10;-47;-42;-23;8,10000000000000
Sevilla;2021-04-11;293;139;0;154;0;0;28;3;2;18,60000000000000;0,0000000000000000;13,70000000000000;23,6000000000000;27,00000000000000;4,20000000000000;10,30000000000000;6,60000000000000;-1,0;-26,0;5;-35;-34;-7;11,70000000000000
Barcelona;2021-04-12;1346;961;0;120;5;260;66;8;15;12,50000000000000;1,5000000000000000;9,40000000000000;15,6000000000000;22,00000000000000;5,30000000000000;10,30000000000000;7,90000000000000;4,0;-7,0;9;-31;-24;-23;15,03000000000000
Madrid;2021-04-12;2327;1074;0;1253;0;0;182;24;35;10,20000000000000;0,0000000000000000;3,60000000000000;16,9000000000000;99,00000000000000;1,70000000000000;8,90000000000000;10,50000000000000;4,0;15,0;8;-24;-27;-25;15,81666666666667
Málaga;2021-04-12;218;113;0;105;0;0;8;1;2;17,60000000000000;0,0000000000000000;15,00000000000000;20,2000000000000;8,00000000000000;3,90000000000000;11,70000000000000;3,70000000000000;-1,0;-15,0;5;-26;-34;-15;14,85000000000000
Asturias;2021-04-12;130;120;0;10;0;0;25;4;2;8,10000000000000;0,0000000000000000;3,40000000000000;12,8000000000000;99,00000000000000;6,40000000000000;14,40000000000000;11,30000000000000;7,0;38,0;3;-22;-7;-14;11,42666666666667
Sevilla;2021-04-12;491;189;0;302;0;0;43;6;4;19,20000000000000;0,0000000000000000;13,00000000000000;25,3000000000000;22,00000000000000;2,50000000000000;8,90000000000000;8,50000000000000;2,0;-7,0;4;-19;-24;-14;14,94333333333333
Barcelona;2021-04-13;1217;873;0;97;11;236;62;6;14;12,20000000000000;0,0000000000000000;8,70000000000000;15,7000000000000;11,00000000000000;3,60000000000000;6,90000000000000;3,40000000000000;5,0;-6,0;9;-33;-23;-23;18,70000000000000
Madrid;2021-04-13;2330;1223;0;1107;0;0;233;29;12;9,80000000000000;1,0000000000000000;6,30000000000000;13,4000000000000;35,00000000000000;3,10000000000000;7,20000000000000;0,30000000000000;-1,0;-18,0;10;-32;-31;-26;19,50333333333333
Málaga;2021-04-13;174;87;0;87;0;0;11;3;1;17,80000000000000;0,0000000000000000;15,40000000000000;20,2000000000000;99,00000000000000;3,90000000000000;7,80000000000000;7,00000000000000;0,0;-6,0;5;-25;-29;-16;17,15000000000000
Asturias;2021-04-13;105;98;0;7;0;0;22;4;0;8,53333333333333;0,0000000000000000;4,06666666666667;13,0000000000000;69,33333333333334;6,40000000000000;14,70000000000000;11,66666666666667;6,0;27,0;4;-28;-11;-16;14,75333333333333
Sevilla;2021-04-13;453;228;0;225;0;0;33;4;5;19,20000000000000;0,0000000000000000;12,00000000000000;26,3000000000000;26,00000000000000;1,90000000000000;9,20000000000000;11,70000000000000;2,0;-3,0;4;-20;-23;-13;18,18666666666667
Barcelona;2021-04-14;1383;881;0;86;9;407;65;8;19;12,30000000000000;0,0000000000000000;9,50000000000000;15,1000000000000;9,00000000000000;5,30000000000000;9,20000000000000;3,70000000000000;7,0;-5,0;9;-33;-23;-23;22,37000000000000
Madrid;2021-04-14;2132;1088;0;1044;0;0;235;32;17;14,70000000000000;0,1000000000000000;9,30000000000000;20,1000000000000;4,00000000000000;3,10000000000000;8,90000000000000;6,50000000000000;3,0;6,0;9;-29;-28;-25;23,19000000000000
Málaga;2021-04-14;240;140;0;100;0;0;13;1;1;15,10000000000000;7,7999999999999998;12,20000000000000;18,0000000000000;13,00000000000000;3,90000000000000;9,70000000000000;0,00000000000000;-4,0;-35,0;8;-33;-36;-19;19,45000000000000
Asturias;2021-04-14;89;80;0;9;0;0;14;3;0;8,96666666666667;0,0000000000000000;4,73333333333333;13,2000000000000;39,66666666666667;6,40000000000000;15,00000000000000;12,03333333333333;7,0;54,0;4;-24;-5;-14;18,08000000000000
Sevilla;2021-04-14;414;232;0;182;0;0;45;2;5;18,00000000000000;0,0000000000000000;14,10000000000000;22,0000000000000;18,00000000000000;3,10000000000000;7,80000000000000;2,20000000000000;3,0;-25,0;6;-25;-27;-14;21,43000000000000
Barcelona;2021-04-15;1095;778;0;93;14;210;53;6;14;12,60000000000000;0,0000000000000000;9,30000000000000;15,9000000000000;10,00000000000000;6,10000000000000;11,40000000000000;8,30000000000000;8,0;-7,0;9;-33;-24;-22;19,99000000000000
Madrid;2021-04-15;2040;1061;0;979;0;0;218;31;19;13,40000000000000;0,0000000000000000;10,40000000000000;16,5000000000000;21,00000000000000;2,50000000000000;8,90000000000000;0,50000000000000;1,0;-8,0;10;-30;-30;-25;20,79000000000000
Málaga;2021-04-15;190;112;0;78;0;0;11;3;1;14,20000000000000;11,6999999999999993;12,20000000000000;16,3000000000000;11,00000000000000;3,30000000000000;8,30000000000000;0,00000000000000;-6,0;-39,0;8;-35;-36;-19;17,84750000000000
Asturias;2021-04-15;100;96;0;4;0;0;13;2;1;9,40000000000000;0,0000000000000000;5,40000000000000;13,4000000000000;10,00000000000000;6,40000000000000;15,30000000000000;12,40000000000000;8,0;42,0;4;-26;-9;-16;16,51250000000000
Sevilla;2021-04-15;447;250;0;197;0;0;44;6;6;17,70000000000000;2,3999999999999999;13,90000000000000;21,5000000000000;2,00000000000000;1,90000000000000;6,70000000000000;2,20000000000000;2,0;-25,0;6;-25;-28;-14;19,27750000000000
Barcelona;2021-04-16;1178;807;0;122;9;240;49;4;16;12,20000000000000;0,7000000000000000;8,40000000000000;15,9000000000000;11,00000000000000;5,80000000000000;12,50000000000000;5,60000000000000;6,0;-19,0;11;-38;-27;-22;17,61000000000000
Madrid;2021-04-16;2265;1148;0;1117;0;0;231;33;14;11,60000000000000;0,0000000000000000;5,50000000000000;17,6000000000000;34,00000000000000;3,10000000000000;10,30000000000000;10,10000000000000;2,0;9,0;9;-29;-27;-23;18,39000000000000
Málaga;2021-04-16;219;134;0;85;0;0;14;3;2;15,40000000000000;7,0000000000000000;12,50000000000000;18,2000000000000;4,00000000000000;2,80000000000000;8,90000000000000;2,30000000000000;1,0;-28,0;8;-31;-33;-16;16,24500000000000
Asturias;2021-04-16;118;106;0;12;0;0;22;5;2;7,70000000000000;0,0000000000000000;3,10000000000000;12,3000000000000;7,00000000000000;5,60000000000000;13,90000000000000;11,60000000000000;8,0;24,0;5;-29;-5;-15;14,94500000000000
Sevilla;2021-04-16;459;242;0;217;0;0;46;4;6;18,20000000000000;0,0000000000000000;13,00000000000000;23,4000000000000;26,00000000000000;3,30000000000000;8,90000000000000;7,80000000000000;5,0;-7,0;6;-23;-24;-11;17,12500000000000
Barcelona;2021-04-17;841;521;0;92;3;225;45;5;10;11,80000000000000;0,0000000000000000;7,40000000000000;16,2000000000000;99,00000000000000;3,60000000000000;10,30000000000000;7,80000000000000;3,0;-11,0;9;-37;-27;-14;15,23000000000000
Madrid;2021-04-17;1717;807;0;910;0;0;195;22;15;9,20000000000000;0,0000000000000000;1,30000000000000;17,2000000000000;1,00000000000000;3,60000000000000;10,80000000000000;12,40000000000000;-1,0;29,0;4;-30;-23;-6;15,99000000000000
Málaga;2021-04-17;128;75;0;53;0;0;13;3;0;16,80000000000000;0,0000000000000000;11,40000000000000;22,3000000000000;16,00000000000000;2,80000000000000;7,80000000000000;11,10000000000000;-1,0;-4,0;4;-27;-35;-10;14,64250000000000
Asturias;2021-04-17;145;133;0;12;0;0;18;1;4;7,70000000000000;0,0000000000000000;2,40000000000000;13,0000000000000;8,00000000000000;5,60000000000000;13,30000000000000;12,70000000000000;0,0;22,0;4;-34;-8;-14;13,37750000000000
Sevilla;2021-04-17;359;234;0;125;0;0;34;4;1;18,90000000000000;0,1000000000000000;12,70000000000000;25,1000000000000;99,00000000000000;3,30000000000000;10,30000000000000;9,50000000000000;0,0;-3,0;4;-25;-23;-6;14,97250000000000
Barcelona;2021-04-18;753;425;0;97;0;231;31;0;6;11,80000000000000;0,0000000000000000;6,90000000000000;16,8000000000000;99,00000000000000;5,30000000000000;9,70000000000000;11,20000000000000;1,0;8,0;6;-40;-24;-13;12,85000000000000
Madrid;2021-04-18;1531;669;0;862;0;0;158;24;13;10,50000000000000;0,0000000000000000;1,70000000000000;19,3000000000000;35,00000000000000;2,20000000000000;10,30000000000000;8,40000000000000;3,0;29,0;4;-27;-29;-3;13,59000000000000
Málaga;2021-04-18;141;82;0;59;0;0;17;0;1;16,00000000000000;0,0000000000000000;11,50000000000000;20,4000000000000;10,00000000000000;5,00000000000000;10,30000000000000;11,10000000000000;7,0;-2,0;2;-29;-36;-8;13,04000000000000
Asturias;2021-04-18;109;101;0;8;0;0;15;1;1;9,40000000000000;0,0000000000000000;2,80000000000000;16,1000000000000;9,00000000000000;5,00000000000000;10,30000000000000;10,80000000000000;2,5;21,0;2;-31;-17;-14;11,81000000000000
Sevilla;2021-04-18;260;140;0;120;0;0;48;4;1;18,00000000000000;0,0000000000000000;10,00000000000000;25,9000000000000;34,00000000000000;1,70000000000000;7,20000000000000;12,60000000000000;6,0;-12,0;3;-34;-31;-5;12,82000000000000
Barcelona;2021-04-19;1372;938;0;135;9;290;69;10;12;12,80000000000000;0,0000000000000000;8,60000000000000;17,1000000000000;99,00000000000000;5,30000000000000;9,70000000000000;9,70000000000000;2,0;-2,0;8;-31;-24;-22;15,44666666666667
Madrid;2021-04-19;2227;974;0;1253;0;0;204;25;29;13,20000000000000;0,1000000000000000;5,20000000000000;21,1000000000000;23,00000000000000;3,10000000000000;10,30000000000000;7,10000000000000;2,0;7,0;9;-26;-28;-25;16,74666666666667
Málaga;2021-04-19;204;102;0;102;0;0;22;1;1;17,60000000000000;0,0000000000000000;14,80000000000000;20,3000000000000;12,00000000000000;4,20000000000000;10,80000000000000;9,50000000000000;-1,0;-6,0;5;-24;-29;-14;15,22000000000000
Asturias;2021-04-19;128;117;0;11;0;0;23;3;1;12,80000000000000;0,0000000000000000;9,10000000000000;16,5000000000000;99,00000000000000;3,10000000000000;7,20000000000000;4,00000000000000;5,0;39,0;4;-26;-5;-14;13,78666666666667
Sevilla;2021-04-19;365;169;0;196;0;0;36;5;3;19,00000000000000;0,0000000000000000;11,90000000000000;26,2000000000000;25,00000000000000;3,60000000000000;10,30000000000000;8,70000000000000;2,0;-6,0;5;-23;-25;-14;13,94666666666667
Barcelona;2021-04-20;1595;987;0;91;10;507;48;10;11;15,00000000000000;1,3000000000000000;11,70000000000000;18,3000000000000;10,00000000000000;5,30000000000000;10,30000000000000;2,40000000000000;3,0;-12,0;9;-33;-23;-22;18,04333333333333
Madrid;2021-04-20;2352;1262;0;1090;0;0;251;26;20;13,80000000000000;0,1000000000000000;8,30000000000000;19,4000000000000;99,00000000000000;2,20000000000000;12,80000000000000;4,20000000000000;1,0;-2,0;9;-29;-29;-25;19,90333333333333
Málaga;2021-04-20;207;122;0;85;0;0;17;3;1;20,00000000000000;0,0000000000000000;12,80000000000000;27,1000000000000;20,00000000000000;5,00000000000000;10,30000000000000;11,10000000000000;1,0;3,0;4;-21;-24;-15;17,40000000000000
Asturias;2021-04-20;130;123;0;7;0;0;21;5;1;11,80000000000000;0,0000000000000000;8,20000000000000;15,5000000000000;99,00000000000000;2,20000000000000;5,00000000000000;5,10000000000000;4,0;33,0;4;-28;-9;-15;15,76333333333333
Sevilla;2021-04-20;435;251;0;184;0;0;28;5;5;17,40000000000000;0,0000000000000000;10,30000000000000;24,5000000000000;30,00000000000000;1,90000000000000;9,70000000000000;10,20000000000000;8,0;5,0;4;-20;-21;-13;15,07333333333333
Barcelona;2021-04-21;1215;922;0;82;4;207;56;3;6;13,60000000000000;0,0000000000000000;11,70000000000000;15,5000000000000;11,00000000000000;5,60000000000000;10,30000000000000;1,10000000000000;4,0;-19,0;10;-35;-26;-23;20,64000000000000
Madrid;2021-04-21;2014;1026;0;988;0;0;225;22;19;13,00000000000000;5,0000000000000000;7,10000000000000;18,8000000000000;21,00000000000000;4,70000000000000;13,90000000000000;5,40000000000000;3,0;-3,0;10;-29;-29;-25;23,06000000000000
Málaga;2021-04-21;182;105;0;77;0;0;18;1;3;19,60000000000000;0,0000000000000000;15,50000000000000;23,6000000000000;19,00000000000000;4,40000000000000;11,40000000000000;4,10000000000000;3,0;-5,0;5;-25;-27;-15;19,58000000000000
Asturias;2021-04-21;108;102;0;6;0;0;13;6;1;12,80000000000000;0,0000000000000000;9,20000000000000;16,5000000000000;10,00000000000000;4,20000000000000;10,80000000000000;4,10000000000000;7,0;57,0;4;-25;-5;-14;17,74000000000000
Sevilla;2021-04-21;375;213;0;162;0;0;44;3;1;17,00000000000000;0,7000000000000000;10,40000000000000;23,5000000000000;99,00000000000000;4,40000000000000;11,70000000000000;7,10000000000000;-12,0;11,0;10;-25;-44;-42;16,20000000000000
Barcelona;2021-04-22;1374;856;0;71;6;441;52;6;10;13,80000000000000;0,0000000000000000;10,30000000000000;17,2000000000000;8,00000000000000;4,70000000000000;11,40000000000000;2,40000000000000;9,0;-6,0;9;-30;-23;-21;17,14750000000000
Madrid;2021-04-22;1828;935;0;893;0;0;198;25;14;14,00000000000000;1,3999999999999999;9,90000000000000;18,0000000000000;16,00000000000000;1,70000000000000;6,10000000000000;2,80000000000000;0,0;-19,0;11;-31;-31;-25;19,77250000000000
